deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0255,2025-08-01,170.41,169.58,1.36,7.86,0.0,8.0981,9.6518,16.37,Available
D0255,2025-09-01,166.49,164.67,1.59,7.86,0.0,8.956,11.6023,19.11,Available
D0255,2025-10-01,165.98,159.9,1.58,7.86,1.83,8.4101,11.8365,18.93,Available
D0255,2025-11-01,160.14,155.27,1.36,7.86,0.0,7.8076,10.4888,16.29,Available
D0255,2025-12-01,168.06,150.78,1.44,7.86,0.0,8.8394,11.4541,17.27,Available
D0255,2026-01-01,146.62,146.41,1.34,7.86,0.0,7.7355,10.9509,16.03,Available
D0255,2026-02-01,157.41,142.17,1.18,7.86,0.0,7.1865,9.9986,14.22,Available
D0255,2026-03-01,142.89,138.06,1.21,7.86,0.0,7.7174,10.554,14.57,Available
D0255,2026-04-01,138.6,134.06,1.02,7.86,0.0,7.5494,9.1386,12.25,Available
D0255,2026-05-01,138.99,130.18,1.14,7.86,0.0,7.5732,10.5183,13.69,Available
D0255,2026-06-01,128.62,126.41,1.24,7.86,3.4,8.5419,11.7785,14.89,Available
D0255,2026-07-01,,,,,,,,,Missing
D0256,2026-01-01,101.79,100.4,0.9,3.92,2.18,8.9656,10.6997,10.74,Available
D0256,2026-02-01,103.63,96.62,0.87,3.92,0.0,8.7182,10.7972,10.43,Available
D0256,2026-03-01,104.39,92.99,0.9,3.92,0.0,8.2326,11.6112,10.8,Available
D0256,2026-04-01,90.91,89.49,0.87,3.92,0.0,8.4454,11.6093,10.39,Available
D0256,2026-05-01,90.81,86.13,0.85,3.92,1.49,8.6156,11.8778,10.23,Available
D0256,2026-06-01,89.92,82.89,0.73,3.92,0.0,8.7172,10.5169,8.72,Available
D0256,2026-07-01,85.84,79.77,0.66,3.92,0.0,8.0338,9.954,7.94,Available
D0257,2026-05-01,108.6,100.92,1.04,2.91,0.0,10.8736,12.3944,12.51,Available
D0257,2026-06-01,98.25,98.09,1.03,2.91,0.0,9.5635,12.5468,12.31,Available
D0257,2026-07-01,107.71,95.34,0.93,2.91,0.0,9.8222,11.6862,11.14,Available
D0258,2025-05-01,332.78,297.85,2.72,12.25,0.0,7.5912,10.9542,32.63,Available
D0258,2025-06-01,324.3,286.09,2.42,12.25,0.0,6.9054,10.1717,29.1,Available
D0258,2025-07-01,298.26,274.79,2.6,12.25,0.0,8.5482,11.3567,31.21,Available
D0258,2025-08-01,287.26,263.93,2.28,12.25,0.0,7.8775,10.3715,27.37,Available
D0258,2025-09-01,283.37,253.51,1.78,12.25,0.0,6.7844,8.4239,21.36,Available
D0258,2025-10-01,248.24,243.49,2.1,12.25,0.0,8.1533,10.3685,25.25,Available
D0258,2025-11-01,252.81,233.88,1.73,12.25,0.0,7.3086,8.8736,20.75,Available
D0258,2025-12-01,256.37,224.64,1.91,12.25,1.94,8.3021,10.1873,22.88,Available
D0258,2026-01-01,223.2,215.77,1.96,12.25,0.0,8.1986,10.8774,23.47,Available
D0258,2026-02-01,208.1,207.24,1.86,12.25,0.0,7.8277,10.7444,22.27,Available
D0258,2026-03-01,219.36,199.06,1.59,12.25,3.38,6.6814,9.5968,19.1,Available
D0258,2026-04-01,,,,,,,,,Missing
D0258,2026-05-01,192.06,183.64,1.49,12.25,0.0,7.9838,9.7649,17.93,Available
D0258,2026-06-01,177.26,176.39,1.59,12.25,0.0,7.6652,10.8345,19.11,Available
D0258,2026-07-01,176.72,169.42,1.34,12.25,1.29,6.8584,9.4698,16.04,Available
D0259,2024-06-01,107.6,96.53,0.82,4.38,0.0,7.4363,10.1998,9.85,Available
D0259,2024-07-01,96.65,92.34,0.86,4.38,0.0,9.0266,11.2267,10.37,Available
D0259,2024-08-01,93.77,88.33,0.9,4.38,0.0,8.712,12.1609,10.74,Available
D0259,2024-09-01,95.4,84.5,0.72,4.38,0.93,7.7586,10.2179,8.63,Available
D0259,2024-10-01,85.65,80.83,0.71,4.38,0.0,8.0849,10.4782,8.47,Available
D0259,2024-11-01,79.28,77.33,0.73,4.38,0.0,7.9158,11.3177,8.75,Available
D0259,2024-12-01,75.0,73.97,0.72,4.38,0.0,8.3989,11.7028,8.66,Available
D0259,2025-01-01,80.86,70.76,0.64,4.38,1.19,7.4311,10.7761,7.63,Available
D0259,2025-02-01,73.02,67.69,0.6,4.38,0.0,8.2801,10.7241,7.26,Available
D0259,2025-03-01,65.49,64.75,0.65,4.38,1.01,8.954,12.0492,7.8,Available
D0259,2025-04-01,63.56,61.94,0.58,4.38,0.0,8.2252,11.3196,7.01,Available
D0259,2025-05-01,61.92,59.25,0.51,4.38,0.0,8.0269,10.3115,6.11,Available
D0259,2025-06-01,60.99,56.68,0.49,4.38,0.0,7.8395,10.4233,5.91,Available
D0259,2025-07-01,58.51,54.22,0.49,4.38,0.0,9.2028,10.7855,5.85,Available
D0259,2025-08-01,57.17,51.87,0.46,4.38,0.0,9.0599,10.6023,5.5,Available
D0259,2025-09-01,53.26,49.62,0.51,4.38,0.0,9.3527,12.299,6.1,Available
D0259,2025-10-01,48.44,47.47,0.45,4.38,0.1,8.8091,11.3057,5.37,Available
D0259,2025-11-01,48.23,45.41,0.37,4.38,0.0,7.6231,9.6612,4.39,Available
D0259,2025-12-01,45.75,43.44,0.4,4.38,0.0,7.8806,10.9404,4.75,Available
D0259,2026-01-01,46.69,41.55,0.36,4.38,0.0,8.4654,10.5169,4.37,Available
D0259,2026-02-01,44.32,39.75,0.39,4.38,0.0,9.2492,11.8183,4.7,Available
D0260,2024-05-01,125.59,116.7,1.07,3.46,0.66,7.5632,10.9984,12.84,Available
D0260,2024-06-01,124.3,113.35,0.92,3.46,2.34,7.1577,9.7275,11.03,Available
D0260,2024-07-01,126.23,110.08,0.74,3.46,0.0,5.8611,8.0322,8.84,Available
D0260,2024-08-01,117.56,106.92,0.77,3.46,0.0,6.6191,8.6549,9.25,Available
D0260,2024-09-01,105.33,103.84,0.76,3.46,0.0,6.3481,8.7687,9.11,Available
D0260,2024-10-01,113.67,100.85,0.79,3.46,0.0,6.7254,9.444,9.52,Available
D0260,2024-11-01,106.35,97.95,0.7,3.46,0.0,6.3551,8.5559,8.38,Available
D0260,2024-12-01,100.17,95.13,0.81,3.46,0.0,7.2805,10.2281,9.73,Available
D0260,2025-01-01,92.45,92.4,0.62,3.46,0.0,5.6509,8.0508,7.44,Available
D0260,2025-02-01,94.32,89.74,0.72,3.46,0.0,7.1946,9.6478,8.66,Available
D0260,2025-03-01,92.02,87.16,0.61,3.46,0.9,5.6607,8.424,7.34,Available
D0260,2025-04-01,92.32,84.65,0.61,3.46,0.0,6.7313,8.6533,7.32,Available
D0260,2025-05-01,91.93,82.21,0.6,3.46,0.0,7.2603,8.7991,7.23,Available
D0260,2025-06-01,91.38,79.85,0.62,3.46,0.73,5.8716,9.3614,7.47,Available
D0260,2025-07-01,84.33,77.55,0.59,3.46,0.0,5.9686,9.1221,7.07,Available
D0260,2025-08-01,81.48,75.32,0.56,3.46,0.0,6.3874,8.9217,6.72,Available
D0260,2025-09-01,83.77,73.15,0.59,3.46,0.0,6.2837,9.6886,7.09,Available
D0260,2025-10-01,75.68,71.05,0.62,3.46,0.0,7.1187,10.4667,7.44,Available
D0260,2025-11-01,70.98,69.0,0.45,3.46,0.0,5.8263,7.8421,5.41,Available
D0260,2025-12-01,76.03,67.02,0.5,3.46,0.0,6.9048,9.0134,6.04,Available
D0260,2026-01-01,69.74,65.09,0.43,3.46,0.0,5.641,7.8938,5.14,Available
D0260,2026-02-01,71.7,63.22,0.44,3.46,0.0,6.168,8.2828,5.24,Available
D0260,2026-03-01,66.66,61.4,0.44,3.46,0.0,5.9202,8.647,5.31,Available
D0260,2026-04-01,65.36,59.63,0.42,3.46,0.0,5.7338,8.5283,5.09,Available
D0260,2026-05-01,63.36,57.92,0.45,3.46,0.0,5.8617,9.2837,5.38,Available
D0260,2026-06-01,62.15,56.25,0.43,3.46,0.0,7.571,9.2026,5.18,Available
D0260,2026-07-01,57.96,54.63,0.48,3.46,0.0,7.3351,10.5931,5.79,Available
D0261,2026-04-01,279.63,273.32,2.43,11.64,0.0,8.6582,10.6816,29.2,Available
D0261,2026-05-01,292.07,262.16,2.04,11.64,0.0,7.7108,9.3169,24.43,Reconciliation Required
D0261,2026-06-01,285.87,251.46,2.24,11.64,0.0,7.2496,10.6987,26.9,Available
D0261,2026-07-01,245.3,241.19,2.37,11.64,0.0,8.4265,11.8149,28.5,Available
D0262,2025-03-01,326.9,289.31,3.07,7.58,0.0,10.2683,12.751,36.89,Available
D0262,2025-04-01,293.17,281.92,2.82,7.58,0.11,10.3769,12.0085,33.85,Available
D0262,2025-05-01,296.46,274.73,2.78,7.58,0.0,9.9651,12.125,33.31,Available
D0262,2025-06-01,289.35,267.71,2.59,7.58,0.0,9.7877,11.6035,31.06,Available
D0262,2025-07-01,285.0,260.88,2.59,7.58,0.0,8.8767,11.9006,31.05,Available
D0262,2025-08-01,291.7,254.22,2.71,7.58,3.67,9.4467,12.8152,32.58,Available
D0262,2025-09-01,276.31,247.73,2.2,7.58,0.0,8.8207,10.653,26.39,Available
D0262,2025-10-01,253.15,241.4,2.2,7.58,0.0,8.9428,10.9154,26.35,Available
D0262,2025-11-01,236.58,235.24,2.1,7.58,0.0,9.1898,10.7216,25.22,Available
D0262,2025-12-01,231.56,229.23,2.33,7.58,0.0,9.7988,12.2054,27.98,Available
D0262,2026-01-01,231.74,223.38,2.35,7.58,0.0,10.1087,12.6152,28.18,Available
D0262,2026-02-01,241.0,217.68,2.4,7.58,0.0,9.8804,13.2571,28.86,Available
D0262,2026-03-01,231.17,212.12,2.28,7.58,0.0,10.1501,12.8886,27.34,Available
D0263,2026-06-01,348.32,308.39,2.54,13.43,0.0,7.6743,9.9017,30.54,Available
D0263,2026-07-01,325.84,295.53,2.85,13.43,0.0,8.1671,11.579,34.22,Available
D0264,2026-03-01,,,,,,,,,Missing
D0264,2026-04-01,231.97,215.38,1.75,7.36,0.0,7.5573,9.7508,21.0,Available
D0264,2026-05-01,233.45,208.49,1.85,7.36,0.0,8.6267,10.6229,22.15,Available
D0264,2026-06-01,208.85,201.81,2.09,7.36,0.0,9.0475,12.416,25.06,Available
D0264,2026-07-01,200.65,195.35,1.59,7.36,0.0,7.8635,9.7799,19.11,Available
D0265,2026-03-01,313.77,275.23,2.61,7.61,0.0,8.3649,11.3812,31.32,Available
D0265,2026-04-01,,,,,,,,,Incomplete
D0265,2026-05-01,296.43,260.62,2.13,7.61,0.0,8.2097,9.7993,25.54,Available
D0265,2026-06-01,284.76,253.61,1.94,7.61,0.0,7.027,9.1803,23.28,Available
D0265,2026-07-01,278.6,246.79,1.84,7.61,0.0,6.7756,8.9241,22.02,Available
D0266,2024-08-01,255.92,250.2,1.86,5.53,4.76,6.8735,8.9203,22.32,Available
D0266,2024-09-01,256.01,244.79,2.01,5.53,0.0,7.6717,9.8535,24.12,Available
D0266,2024-10-01,242.64,239.5,1.95,5.53,0.0,7.5273,9.7718,23.4,Available
D0266,2024-11-01,261.41,234.32,1.96,5.53,0.0,6.6447,10.0275,23.5,Available
D0266,2024-12-01,262.73,229.25,2.14,5.53,0.0,7.7711,11.2256,25.73,Available
D0266,2025-01-01,247.46,224.29,1.64,5.53,0.0,6.839,8.7854,19.71,Available
D0266,2025-02-01,242.91,219.44,1.53,5.53,0.0,6.7458,8.3826,18.4,Available
D0266,2025-03-01,226.23,214.7,1.84,5.53,0.0,7.2756,10.2885,22.09,Available
D0266,2025-04-01,215.53,210.06,1.85,5.53,0.0,7.4853,10.5804,22.22,Available
D0266,2025-05-01,206.05,205.51,1.48,5.53,0.0,6.3087,8.6279,17.73,Available
D0266,2025-06-01,203.31,201.07,1.78,5.53,0.0,7.449,10.6398,21.39,Available
D0266,2025-07-01,209.49,196.72,1.79,5.53,0.0,7.5406,10.9376,21.52,Available
D0266,2025-08-01,219.59,192.47,1.46,5.53,0.0,6.7118,9.1282,17.57,Available
D0266,2025-09-01,206.93,188.3,1.71,5.53,0.0,8.1605,10.8747,20.48,Available
D0266,2025-10-01,196.96,184.23,1.48,5.53,0.0,6.9657,9.657,17.79,Available
D0266,2025-11-01,180.9,180.25,1.69,5.53,0.0,7.8385,11.2672,20.31,Available
D0266,2025-12-01,177.52,176.35,1.22,5.53,0.0,6.7391,8.315,14.66,Available
D0266,2026-01-01,173.83,172.54,1.31,5.53,0.0,7.4348,9.1269,15.75,Available
D0266,2026-02-01,182.92,168.81,1.29,5.53,0.0,6.6079,9.1568,15.46,Available
D0266,2026-03-01,174.84,165.16,1.54,5.53,0.0,7.7079,11.1555,18.42,Available
D0266,2026-04-01,173.05,161.59,1.55,5.53,2.69,8.0422,11.476,18.54,Available
D0266,2026-05-01,180.21,158.09,1.33,5.53,0.0,7.2151,10.0852,15.94,Available
D0266,2026-06-01,168.39,154.67,1.18,5.53,0.0,7.569,9.1394,14.14,Available
D0266,2026-07-01,159.96,151.33,1.28,5.53,0.0,7.1564,10.1737,15.4,Available
D0267,2024-04-01,152.05,135.32,1.21,3.51,0.0,8.2478,10.7244,14.51,Reconciliation Required
D0267,2024-05-01,140.75,131.9,1.15,3.51,0.44,7.2225,10.4521,13.79,Available
D0267,2024-06-01,137.55,128.56,1.06,3.51,0.0,7.8566,9.922,12.76,Available
D0267,2024-07-01,129.49,125.31,1.09,3.51,0.0,6.9979,10.4168,13.05,Available
D0267,2024-08-01,133.11,122.15,0.94,3.51,0.0,6.6554,9.1963,11.23,Available
D0267,2024-09-01,136.5,119.06,1.03,3.51,0.0,8.3535,10.3641,12.34,Available
D0267,2024-10-01,122.79,116.05,0.9,3.51,0.0,7.6371,9.296,10.79,Available
D0267,2024-11-01,125.38,113.11,0.97,3.51,0.0,7.6904,10.2441,11.59,Available
D0267,2024-12-01,125.02,110.25,0.96,3.51,0.0,7.4376,10.4633,11.54,Available
D0267,2025-01-01,117.26,107.47,0.89,3.51,0.0,7.6978,9.9,10.64,Available
D0267,2025-02-01,116.54,104.75,0.75,3.51,0.0,6.5662,8.5641,8.97,Available
D0267,2025-03-01,102.35,102.1,0.98,3.51,2.01,8.141,11.505,11.75,Available
D0267,2025-04-01,104.46,99.52,0.75,3.51,0.0,6.8902,9.0824,9.04,Reconciliation Required
D0267,2025-05-01,108.56,97.0,0.81,3.51,0.0,7.6205,10.0741,9.77,Available
D0267,2025-06-01,,,,,,,,,Missing
D0267,2025-07-01,97.29,92.16,0.81,3.51,0.0,8.2382,10.5696,9.74,Available
D0267,2025-08-01,93.37,89.83,0.77,3.51,0.0,8.5348,10.2418,9.2,Available
D0267,2025-09-01,96.2,87.56,0.74,3.51,2.51,7.9799,10.1224,8.86,Available
D0267,2025-10-01,94.87,85.34,0.65,3.51,0.0,6.5749,9.0895,7.76,Available
D0267,2025-11-01,90.27,83.19,0.69,3.51,0.0,6.7232,9.9091,8.24,Reconciliation Required
D0267,2025-12-01,82.73,81.08,0.72,3.51,0.0,8.0862,10.6062,8.6,Available
D0267,2026-01-01,88.19,79.03,0.77,3.51,0.0,8.5336,11.6303,9.19,Available
D0267,2026-02-01,83.74,77.04,0.56,3.51,0.0,7.2175,8.7725,6.76,Available
D0267,2026-03-01,77.63,75.09,0.63,3.51,0.0,7.3298,10.0667,7.56,Available
D0267,2026-04-01,,,,,,,,,Missing
D0267,2026-05-01,74.24,71.34,0.56,3.51,0.0,7.2724,9.4006,6.71,Available
D0267,2026-06-01,73.28,69.54,0.59,3.51,0.0,7.3216,10.208,7.1,Available
D0267,2026-07-01,72.38,67.78,0.59,3.51,0.0,8.2465,10.4201,7.06,Available
D0268,2025-04-01,340.27,329.18,3.63,10.12,0.0,11.6452,13.2199,43.52,Available
D0268,2025-05-01,360.23,319.37,3.61,10.12,0.0,11.1355,13.5717,43.34,Available
D0268,2025-06-01,333.95,309.84,3.61,10.12,0.0,11.1811,13.9997,43.38,Available
D0268,2025-07-01,328.97,300.6,3.56,10.12,0.0,11.6954,14.2286,42.77,Available
D0268,2025-08-01,309.7,291.64,2.98,10.12,0.0,10.0836,12.2572,35.75,Available
D0268,2025-09-01,292.18,282.94,3.18,10.12,0.0,10.2979,13.4975,38.19,Available
D0268,2025-10-01,300.65,274.51,3.06,10.12,0.0,11.3122,13.363,36.68,Available
D0268,2025-11-01,279.36,266.32,2.8,10.12,0.0,10.3007,12.6333,33.65,Reconciliation Required
D0268,2025-12-01,291.54,258.38,2.88,10.12,0.0,10.2417,13.3623,34.53,Available
D0268,2026-01-01,287.41,250.67,2.86,10.12,0.0,11.8704,13.6905,34.32,Available
D0268,2026-02-01,250.18,243.2,2.84,10.12,0.0,10.8266,13.9994,34.05,Available
D0268,2026-03-01,248.94,235.95,2.57,10.12,0.0,11.4306,13.0842,30.87,Available
D0268,2026-04-01,247.21,228.91,2.28,10.12,0.0,10.2289,11.9487,27.35,Available
D0268,2026-05-01,226.14,222.09,2.56,10.12,0.0,11.1387,13.813,30.68,Available
D0268,2026-06-01,228.67,215.46,2.37,10.12,0.0,10.3755,13.2146,28.47,Available
D0268,2026-07-01,211.94,209.04,2.45,10.12,0.0,10.9916,14.0566,29.38,Available
D0269,2025-01-01,173.97,155.34,1.73,5.64,0.0,10.7261,13.3864,20.79,Available
D0269,2025-02-01,165.11,149.9,1.55,5.64,0.0,9.034,12.4468,18.66,Available
D0269,2025-03-01,159.16,144.64,1.52,5.64,0.0,9.9576,12.578,18.19,Available
D0269,2025-04-01,145.46,139.58,1.5,5.64,0.0,10.8395,12.8632,17.95,Available
D0269,2025-05-01,154.88,134.68,1.58,5.64,0.0,10.7227,14.1104,19.0,Available
D0269,2025-06-01,147.93,129.96,1.56,5.64,0.0,10.9106,14.3771,18.69,Available
D0269,2025-07-01,141.85,125.41,1.26,5.64,0.0,10.3003,12.032,15.09,Available
D0269,2025-08-01,128.53,121.02,1.26,5.64,0.0,10.0291,12.5338,15.17,Available
D0269,2025-09-01,123.54,116.78,1.39,5.64,0.0,10.8345,14.3331,16.74,Available
D0269,2025-10-01,113.85,112.68,1.17,5.64,0.0,9.9233,12.4764,14.06,Available
D0269,2025-11-01,115.09,108.74,1.12,5.64,0.0,9.3155,12.3414,13.42,Available
D0269,2025-12-01,115.33,104.93,1.03,5.64,0.0,9.4009,11.8163,12.4,Available
D0269,2026-01-01,101.66,101.25,1.16,5.64,0.0,10.8207,13.772,13.94,Available
D0269,2026-02-01,106.69,97.7,1.07,5.64,1.32,10.4135,13.1683,12.87,Available
D0269,2026-03-01,102.88,94.28,0.92,5.64,0.0,9.7215,11.6808,11.01,Available
D0269,2026-04-01,92.19,90.97,0.89,5.64,0.0,8.9907,11.7204,10.66,Available
D0269,2026-05-01,92.86,87.79,0.87,5.64,0.0,10.3291,11.8377,10.39,Available
D0269,2026-06-01,96.66,84.71,0.81,5.64,0.0,9.3119,11.5131,9.75,Available
D0269,2026-07-01,86.6,81.74,0.93,5.64,0.0,10.2346,13.5855,11.1,Available
D0270,2025-09-01,60.47,55.14,0.47,1.28,0.0,7.5671,10.2722,5.66,Available
D0270,2025-10-01,54.2,53.9,0.5,1.28,0.0,9.2285,11.1802,6.03,Available
D0270,2025-11-01,56.79,52.68,0.49,1.28,0.0,8.9982,11.0794,5.84,Available
D0270,2025-12-01,56.4,51.48,0.49,1.28,0.0,8.4371,11.4869,5.91,Available
D0270,2026-01-01,53.85,50.32,0.46,1.28,0.0,8.5425,11.076,5.57,Available
D0270,2026-02-01,49.58,49.18,0.39,1.28,0.0,7.9438,9.4945,4.67,Available
D0270,2026-03-01,51.57,48.07,0.45,1.28,0.0,9.5521,11.1957,5.38,Available
D0270,2026-04-01,53.37,46.98,0.41,1.28,0.0,8.2523,10.3787,4.88,Available
D0270,2026-05-01,48.98,45.92,0.43,1.28,0.0,7.9283,11.2968,5.19,Available
D0270,2026-06-01,47.73,44.88,0.46,1.28,0.1,9.3468,12.2538,5.5,Available
D0270,2026-07-01,44.47,43.86,0.37,1.28,0.0,8.3278,10.1682,4.46,Available
D0271,2024-07-01,173.2,162.3,1.3,4.81,0.0,6.9616,9.6454,15.65,Available
D0271,2024-08-01,170.97,157.62,1.1,4.81,0.0,6.306,8.4121,13.26,Available
D0271,2024-09-01,158.33,153.08,1.32,4.81,0.0,6.9451,10.3253,15.81,Available
D0271,2024-10-01,164.88,148.67,1.17,4.81,0.0,6.2706,9.4077,13.99,Available
D0271,2024-11-01,159.43,144.38,0.99,4.81,3.8,6.1157,8.2379,11.89,Available
D0271,2024-12-01,144.73,140.22,1.15,4.81,0.0,6.377,9.8369,13.79,Available
D0271,2025-01-01,153.17,136.18,0.98,4.81,0.0,6.1506,8.6058,11.72,Available
D0271,2025-02-01,140.74,132.26,0.95,4.81,0.86,6.4941,8.601,11.38,Available
D0271,2025-03-01,146.35,128.45,1.03,4.81,0.0,6.6394,9.5849,12.31,Available
D0271,2025-04-01,134.59,124.75,0.91,4.81,0.0,6.5097,8.7077,10.86,Available
D0271,2025-05-01,133.13,121.15,0.97,4.81,0.89,6.3865,9.618,11.65,Available
D0271,2025-06-01,135.16,117.66,1.01,4.81,0.0,7.445,10.3476,12.18,Available
D0271,2025-07-01,127.39,114.27,0.85,4.81,0.0,7.2285,8.9772,10.26,Available
D0271,2025-08-01,117.06,110.98,0.75,4.81,0.0,5.7555,8.1163,9.01,Available
D0271,2025-09-01,115.26,107.78,0.81,4.81,0.0,5.8846,9.0341,9.74,Available
D0272,2026-04-01,75.04,67.94,0.6,1.65,0.0,9.0275,10.5765,7.19,Available
D0272,2026-05-01,68.94,66.32,0.53,1.65,0.0,7.4311,9.6731,6.42,Available
D0272,2026-06-01,69.1,64.75,0.59,1.65,0.0,8.1149,11.0028,7.12,Available
D0272,2026-07-01,66.63,63.21,0.53,1.65,0.0,7.3456,10.1374,6.41,Available
D0273,2025-07-01,300.94,280.9,2.9,5.78,0.0,9.5553,12.3781,34.77,Available
D0273,2025-08-01,314.62,275.24,2.58,5.78,0.0,8.948,11.2382,30.93,Available
D0273,2025-09-01,304.18,269.7,2.72,5.78,0.0,9.3857,12.0944,32.62,Available
D0273,2025-10-01,266.39,264.27,2.3,5.78,0.0,8.1822,10.4611,27.65,Available
D0273,2025-11-01,284.86,258.94,2.43,5.78,0.0,8.1132,11.2512,29.13,Available
D0273,2025-12-01,256.4,253.72,2.33,5.78,0.0,9.3766,11.0242,27.97,Available
D0273,2026-01-01,277.38,248.61,2.39,5.78,0.0,9.5142,11.519,28.64,Available
D0273,2026-02-01,252.04,243.6,2.32,5.78,0.0,9.7514,11.4268,27.84,Available
D0273,2026-03-01,245.61,238.7,2.35,5.78,0.0,9.006,11.8163,28.21,Available
D0273,2026-04-01,235.68,233.89,2.32,5.78,0.0,9.2791,11.925,27.89,Available
D0273,2026-05-01,245.61,229.17,2.21,5.78,6.28,8.3902,11.5956,26.57,Available
D0273,2026-06-01,228.76,224.56,2.16,5.78,0.5,9.5026,11.5274,25.89,Available
D0273,2026-07-01,233.65,220.03,2.11,5.78,3.08,8.7738,11.5301,25.37,Available
D0274,2026-01-01,199.51,195.8,2.15,9.66,0.0,10.452,13.1638,25.77,Available
D0274,2026-02-01,192.56,186.59,1.72,9.66,3.06,9.5324,11.0744,20.66,Available
D0274,2026-03-01,190.63,177.81,1.86,9.66,0.0,10.4947,12.5696,22.35,Available
D0274,2026-04-01,170.19,169.45,1.59,9.66,0.0,9.3405,11.2872,19.13,Available
D0274,2026-05-01,176.2,161.48,1.86,9.66,0.0,11.0573,13.8129,22.31,Available
D0274,2026-06-01,155.41,153.89,1.56,9.66,0.0,9.4639,12.1829,18.75,Available
D0274,2026-07-01,151.61,146.65,1.62,9.66,0.0,11.2601,13.2477,19.43,Available
D0275,2025-01-01,130.93,124.52,1.14,4.83,0.0,9.0938,10.9532,13.64,Available
D0275,2025-02-01,127.11,119.87,1.05,4.83,0.0,7.779,10.5491,12.65,Available
D0275,2025-03-01,123.38,115.4,1.11,4.83,0.0,8.7889,11.4939,13.26,Available
D0275,2025-04-01,113.85,111.09,1.07,4.83,0.0,8.4147,11.606,12.89,Available
D0275,2025-05-01,111.09,106.95,1.01,4.83,0.0,8.3202,11.3434,12.13,Available
D0275,2025-06-01,114.49,102.96,0.92,4.83,0.0,7.6271,10.73,11.05,Available
D0275,2025-07-01,112.08,99.11,0.91,4.83,0.0,8.4657,10.9803,10.88,Available
D0275,2025-08-01,96.08,95.41,0.79,4.83,0.0,7.9837,9.9288,9.47,Available
D0275,2025-09-01,98.74,91.85,0.82,4.83,0.0,8.5105,10.6514,9.78,Available
D0275,2025-10-01,97.18,88.43,0.8,4.83,0.0,8.145,10.8327,9.58,Available
D0275,2025-11-01,87.26,85.13,0.75,4.83,0.0,7.7303,10.6275,9.05,Available
D0275,2025-12-01,86.33,81.95,0.69,4.83,0.0,8.3305,10.174,8.34,Available
D0275,2026-01-01,83.51,78.89,0.67,4.83,0.0,8.1235,10.1564,8.01,Available
D0275,2026-02-01,86.96,75.95,0.76,4.83,0.0,8.7251,11.9977,9.11,Available
D0275,2026-03-01,76.37,73.11,0.69,4.83,0.0,9.2585,11.4065,8.34,Available
D0275,2026-04-01,76.92,70.38,0.62,4.83,0.0,8.305,10.4944,7.39,Available
D0275,2026-05-01,77.62,67.76,0.62,4.83,0.0,8.0109,10.9539,7.42,Available
D0275,2026-06-01,73.57,65.23,0.62,4.83,0.0,7.8888,11.3423,7.4,Available
D0275,2026-07-01,64.17,62.79,0.59,4.83,0.0,8.4213,11.2083,7.04,Available
D0276,2025-11-01,313.12,272.71,3.03,11.84,0.0,10.4812,13.332,36.36,Available
D0276,2025-12-01,267.19,261.37,2.77,11.84,0.0,10.1732,12.7286,33.27,Available
D0276,2026-01-01,264.21,250.5,2.39,11.84,3.48,9.7478,11.4546,28.69,Available
D0276,2026-02-01,268.76,240.08,2.44,11.84,0.0,10.2893,12.2053,29.3,Available
D0276,2026-03-01,262.8,230.09,1.97,11.84,0.0,8.6975,10.2616,23.61,Available
D0276,2026-04-01,241.61,220.52,2.26,11.84,0.0,10.2777,12.2832,27.09,Available
D0276,2026-05-01,216.78,211.35,2.09,11.84,0.0,8.6869,11.864,25.07,Available
D0276,2026-06-01,208.72,202.56,1.99,11.84,0.0,9.2441,11.7875,23.88,Available
D0276,2026-07-01,216.34,194.13,2.04,11.84,0.0,9.1775,12.6407,24.54,Available
D0277,2024-09-01,321.58,294.33,2.47,8.7,0.0,8.5561,10.0693,29.64,Available
D0277,2024-10-01,321.45,285.87,2.78,8.7,0.0,9.2245,11.6644,33.35,Available
D0277,2024-11-01,295.57,277.67,2.75,8.7,0.0,9.1797,11.9058,33.06,Available
D0277,2024-12-01,299.28,269.69,2.4,8.7,0.0,8.8475,10.6615,28.75,Available
D0277,2025-01-01,299.55,261.95,2.11,8.7,0.0,8.1311,9.6701,25.33,Available
D0277,2025-02-01,274.95,254.42,2.41,8.7,0.0,9.2704,11.3775,28.95,Available
D0277,2025-03-01,272.7,247.12,2.16,8.7,0.0,8.6415,10.4873,25.92,Available
D0277,2025-04-01,,,,,,,,,Missing
D0277,2025-05-01,233.23,233.13,2.05,8.7,0.0,8.0084,10.5663,24.63,Available
D0277,2025-06-01,248.16,226.43,2.15,8.7,0.0,8.1344,11.3887,25.79,Available
D0277,2025-07-01,252.28,219.93,1.93,8.7,0.0,7.8862,10.5348,23.17,Available
D0277,2025-08-01,233.04,213.61,1.63,8.7,0.0,7.5866,9.1469,19.54,Available
D0277,2025-09-01,235.48,207.48,1.97,8.7,0.0,9.0578,11.4019,23.66,Available
D0277,2025-10-01,210.76,201.52,1.9,8.7,0.0,8.3837,11.3375,22.85,Available
D0277,2025-11-01,203.15,195.73,1.8,8.7,0.0,8.9915,11.0484,21.63,Available
