deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0213,,Bandhan-BL-D0213,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,NPSL,Bandhan Bank,Axis Trustee,Catalyst Trusteeship,0.9098,2026-02-08,2026-03-08,Fixed,6.94,2.84,9.78,1.5283,8.6836,11161,53.3,51.26,AA+(SO),AA+(SO),0.08,0.0658,0.05,2.55,2.31,2.93,2.37,0.83,0.13
D0214,,Bandhan-BL-D0214,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,BL,NPSL,Bandhan Bank,Axis Trustee,Vistra ITCL,0.949,2024-04-25,2024-05-25,Fixed,7.11,2.56,9.67,1.3741,8.5585,7239,221.22,210.45,Unrated,Unrated,0.0913,0.0253,0.22,1.78,4.39,3.56,2.37,1.85,0.55
D0215,,RBL-Gold-D0215,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,RBL Bank,IDBI Trusteeship,IDBI Trusteeship,0.9055,2025-03-04,2025-04-04,Fixed,10.93,1.97,12.9,1.765,12.0397,13804,224.45,217.68,AA+(SO),AA+(SO),0.0643,0.0436,0.22,1.54,2.15,3.62,2.75,0.52,0.56
D0216,,RBL-SME-D0216,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,SME,PSL,RBL Bank,Axis Trustee,Axis Trustee,0.9052,2026-01-14,2026-02-14,MCLR Linked,11.62,1.77,13.39,1.1751,12.5347,15443,230.15,218.44,A+(SO),A+(SO),0.1104,0.0556,0.23,0.96,3.42,2.73,7.08,0.86,0.58
D0217,,UCO-LAP-D0217,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,LAP,NPSL,UCO Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.8745,2024-05-02,2024-06-02,Fixed,10.44,1.73,12.17,1.446,11.0063,24426,337.18,312.1,AA(SO),AA(SO),0.0958,0.0787,0.34,2.17,3.74,2.62,5.48,1.42,0.84
D0218,,Bandhan-BL-D0218,Active,FY26,FY26 Q1,IIFL Samasta Finance,DA,BL,NPSL,Bandhan Bank,Vistra ITCL,Catalyst Trusteeship,0.9129,2025-06-17,2025-07-17,Fixed,10.43,2.65,13.08,1.3672,12.0071,10154,156.04,154.05,Unrated,Unrated,0.056,0.0028,0.16,2.14,2.17,3.21,2.16,1.23,0.39
D0219,,Aditya-BL-D0219,Closed,FY25,FY25 Q3,IIFL Finance Limited,PTC,BL,PSL,Aditya Birla Capital Limited,Vistra ITCL,IDBI Trusteeship,0.8985,2024-12-09,2025-01-09,MCLR Linked,7.04,3.22,10.26,1.6991,8.898,19891,263.38,253.44,AA(SO),AA(SO),0.0965,0.0527,0.26,1.36,1.34,1.44,7.6,0.73,0.66
D0220,,Bandhan-LAP-D0220,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,NPSL,Bandhan Bank,Axis Trustee,IDBI Trusteeship,0.888,2026-01-15,2026-02-15,Fixed,10.44,1.83,12.27,1.5584,11.2954,4300,33.2,31.16,A+(SO),A+(SO),0.0347,0.0371,0.03,0.86,4.48,1.04,7.56,1.17,0.08
D0221,,DCB-BL-D0221,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,DCB Bank,IDBI Trusteeship,Vistra ITCL,0.9178,2024-07-18,2024-08-18,Fixed,10.94,2.36,13.3,1.9898,12.4867,3720,127.21,119.41,A+(SO),A+(SO),0.053,0.0467,0.13,0.53,1.03,1.2,4.47,1.29,0.32
D0222,,Karur-MFI-D0222,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,MFI,PSL,Karur Vysya Bank,Axis Trustee,IDBI Trusteeship,0.9396,2024-12-07,2025-01-07,MCLR Linked,10.18,1.61,11.79,1.5435,11.0367,23702,333.41,321.63,Unrated,Unrated,0.1162,0.0069,0.33,1.67,4.74,2.92,7.54,0.91,0.83
D0223,,DCB-HCF-D0223,Closed,FY25,FY25 Q4,IIFL Finance Limited,DA,HCF,PSL,DCB Bank,Axis Trustee,IDBI Trusteeship,0.911,2025-02-09,2025-03-09,Fixed,6.28,3.05,9.33,0.7677,8.3379,8961,145.18,143.69,A+(SO),A+(SO),0.116,0.0212,0.15,0.86,4.07,1.66,5.86,1.87,0.36
D0224,,Punjab-Gold-D0224,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,Gold,NPSL,Punjab and Sind Bank,Catalyst Trusteeship,Axis Trustee,0.8978,2025-10-24,2025-11-24,Fixed,7.74,2.39,10.13,1.1059,8.9022,1739,64.87,62.59,AA(SO),AA(SO),0.0898,0.0213,0.06,2.53,1.28,1.68,4.31,1.53,0.16
D0225,,Indian-Gold-D0225,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,Gold,PSL,Indian Overseas Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9468,2025-03-11,2025-04-11,MCLR Linked,8.04,2.76,10.8,1.4911,10.0011,11643,137.39,134.61,AA(SO),AA(SO),0.0372,0.0368,0.14,1.48,1.43,3.07,4.92,1.83,0.34
D0226,,Karur-HCF-D0226,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,HCF,PSL,Karur Vysya Bank,Catalyst Trusteeship,Vistra ITCL,0.8556,2024-10-01,2024-11-01,MCLR Linked,9.19,2.48,11.67,1.6817,11.1272,16873,280.57,270.76,A+(SO),A+(SO),0.0781,0.0667,0.28,0.8,4.23,3.0,4.75,1.52,0.7
D0227,,Indian-HCF-D0227,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,HCF,PSL,Indian Overseas Bank,Axis Trustee,IDBI Trusteeship,0.9335,2024-06-02,2024-07-02,MCLR Linked,9.66,1.54,11.2,0.5959,9.8825,970,96.3,92.97,AA(SO),AA(SO),0.0455,0.004,0.1,0.79,3.38,2.85,2.38,0.8,0.24
D0228,,DCB-HCF-D0228,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,HCF,PSL,DCB Bank,Vistra ITCL,IDBI Trusteeship,0.8939,2024-07-22,2024-08-22,MCLR Linked,6.45,3.17,9.62,1.8885,9.0793,11493,271.02,260.59,A+(SO),A+(SO),0.0357,0.0219,0.27,0.75,4.39,2.84,6.67,0.52,0.68
D0229,,Punjab-Gold-D0229,Active,FY25,FY25 Q1,IIFL Samasta Finance,DA,Gold,PSL,Punjab and Sind Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9217,2024-06-23,2024-07-23,Fixed,10.66,2.33,12.99,1.4181,12.402,21465,246.94,230.75,AA+(SO),AA+(SO),0.0544,0.036,0.25,2.57,2.2,2.26,5.35,0.79,0.62
D0230,,IDBI-BL-D0230,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,BL,NPSL,IDBI Bank,IDBI Trusteeship,IDBI Trusteeship,0.917,2025-09-17,2025-10-17,MCLR Linked,6.95,3.04,9.99,0.5647,8.8451,5389,107.6,100.45,A+(SO),A+(SO),0.0917,0.0775,0.11,1.21,2.74,2.0,6.83,1.64,0.27
D0231,,RBL-Gold-D0231,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,Gold,NPSL,RBL Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8826,2025-09-06,2025-10-06,MCLR Linked,8.15,1.56,9.71,0.6471,8.4723,15075,38.74,36.28,AA+(SO),AA+(SO),0.0833,0.0261,0.04,2.67,2.5,1.66,4.83,1.23,0.1
D0232,,Karur-SME-D0232,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,SME,PSL,Karur Vysya Bank,Vistra ITCL,IDBI Trusteeship,0.8611,2025-06-06,2025-07-06,MCLR Linked,8.97,1.77,10.74,1.1983,9.8218,7126,226.73,224.07,Unrated,Unrated,0.0602,0.0026,0.23,2.4,1.88,1.89,2.94,1.69,0.57
D0233,,UCO-BL-D0233,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,BL,NPSL,UCO Bank,Axis Trustee,IDBI Trusteeship,0.9392,2024-06-14,2024-07-14,Fixed,7.71,3.49,11.2,1.3877,10.551,24421,295.39,277.53,AA+(SO),AA+(SO),0.0685,0.0698,0.3,1.93,1.02,3.94,2.24,1.21,0.74
D0234,,UCO-LAP-D0234,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,LAP,PSL,UCO Bank,Vistra ITCL,Vistra ITCL,0.8739,2026-05-26,2026-06-26,Fixed,10.43,1.7,12.13,1.9984,11.6141,907,95.57,91.66,AA+(SO),AA+(SO),0.0924,0.0325,0.1,2.17,1.65,2.38,5.42,1.38,0.24
D0235,,Bandhan-LAP-D0235,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,PSL,Bandhan Bank,Vistra ITCL,Axis Trustee,0.9253,2026-02-13,2026-03-13,Fixed,6.59,3.24,9.83,1.5471,8.7175,21055,250.81,230.77,AA(SO),AA(SO),0.0364,0.0715,0.25,1.94,1.83,3.05,5.72,1.0,0.63
D0236,,DCB-BL-D0236,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,BL,NPSL,DCB Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9149,2024-05-04,2024-06-04,Fixed,9.51,1.58,11.09,1.6061,9.8377,2695,73.71,70.7,AA+(SO),AA+(SO),0.0805,0.0619,0.07,2.68,3.81,3.26,6.57,0.98,0.18
D0237,,DCB-BL-D0237,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,BL,PSL,DCB Bank,IDBI Trusteeship,Axis Trustee,0.8587,2024-05-03,2024-06-03,MCLR Linked,8.54,2.5,11.04,1.086,10.3612,17960,172.5,165.12,AA(SO),AA(SO),0.111,0.0362,0.17,2.9,1.31,1.49,2.67,0.72,0.43
D0238,,UCO-SME-D0238,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,SME,PSL,UCO Bank,Vistra ITCL,Axis Trustee,0.9079,2024-04-10,2024-05-10,Fixed,8.71,3.36,12.07,1.4836,10.7832,21625,131.14,124.72,AAA(SO),AAA(SO),0.0319,0.0151,0.13,1.72,3.66,2.59,5.29,1.19,0.33
D0239,,Bank-MFI-D0239,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,MFI,NPSL,Bank of Maharashtra,IDBI Trusteeship,IDBI Trusteeship,0.9339,2024-11-16,2024-12-16,MCLR Linked,7.11,3.19,10.3,1.5393,9.1336,5951,133.3,126.89,Unrated,Unrated,0.0857,0.0129,0.13,0.88,1.95,1.12,3.9,0.69,0.33
D0240,,Bank-MFI-D0240,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,NPSL,Bank of Maharashtra,Axis Trustee,IDBI Trusteeship,0.9448,2026-02-02,2026-03-02,MCLR Linked,8.53,3.46,11.99,1.8917,11.3339,5827,139.93,134.02,AAA(SO),AAA(SO),0.078,0.0097,0.14,2.93,3.18,2.52,5.88,0.94,0.35
D0241,,DCB-BL-D0241,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,BL,NPSL,DCB Bank,IDBI Trusteeship,Axis Trustee,0.8857,2025-10-24,2025-11-24,MCLR Linked,10.7,2.38,13.08,0.9895,11.9718,5068,260.1,255.68,AAA(SO),AAA(SO),0.091,0.0094,0.26,0.99,3.11,3.34,6.6,0.79,0.65
D0242,,AU-BL-D0242,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,BL,NPSL,AU Small Finance Bank,Vistra ITCL,Axis Trustee,0.8873,2026-01-03,2026-02-03,Fixed,11.1,2.29,13.39,0.927,12.5386,2336,121.45,116.88,AA+(SO),AA+(SO),0.1118,0.0289,0.12,2.94,4.5,1.26,6.37,1.17,0.3
D0243,,South-LAP-D0243,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,NPSL,South Indian Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.8909,2026-03-14,2026-04-14,MCLR Linked,9.95,2.33,12.28,1.8716,11.3655,17713,63.12,59.41,Unrated,Unrated,0.1188,0.0053,0.06,1.89,3.84,3.27,2.82,0.78,0.16
D0244,,UCO-MFI-D0244,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,MFI,NPSL,UCO Bank,Catalyst Trusteeship,Vistra ITCL,0.8917,2026-06-27,2026-07-27,Fixed,7.69,2.67,10.36,1.2378,9.1722,1379,202.36,192.74,AA(SO),AA(SO),0.1012,0.0123,0.2,1.11,1.48,1.83,7.97,0.6,0.51
D0245,,Central-BL-D0245,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,BL,NPSL,Central Bank of India,IDBI Trusteeship,Vistra ITCL,0.8663,2024-12-21,2025-01-21,Fixed,10.24,3.14,13.38,0.909,12.4605,9004,186.7,179.28,AA(SO),AA(SO),0.0447,0.0047,0.19,2.78,2.42,1.87,5.18,1.9,0.47
D0246,,Bank-HCF-D0246,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,HCF,PSL,Bank of Maharashtra,Vistra ITCL,IDBI Trusteeship,0.8513,2025-11-25,2025-12-25,Fixed,7.6,2.15,9.75,1.2773,8.877,10365,291.99,282.63,AA(SO),AA(SO),0.0544,0.0558,0.29,1.71,2.36,3.73,2.61,0.73,0.73
D0247,,Bandhan-SME-D0247,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,SME,NPSL,Bandhan Bank,Vistra ITCL,Vistra ITCL,0.8639,2025-11-23,2025-12-23,MCLR Linked,10.19,2.55,12.74,1.1629,11.2524,4319,154.81,152.35,A+(SO),A+(SO),0.1037,0.0739,0.15,1.81,4.88,1.52,3.83,1.62,0.39
D0248,,Bank-SME-D0248,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,SME,PSL,Bank of Maharashtra,IDBI Trusteeship,Catalyst Trusteeship,0.8533,2024-08-23,2024-09-23,MCLR Linked,7.8,1.76,9.56,1.4897,8.4668,4160,157.31,153.13,A+(SO),A+(SO),0.037,0.062,0.16,1.67,4.63,1.13,3.81,0.52,0.39
D0249,,Indian-Gold-D0249,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,Gold,PSL,Indian Overseas Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.932,2024-10-06,2024-11-06,Fixed,7.34,1.79,9.13,1.6449,8.1012,5761,332.85,314.33,Unrated,Unrated,0.107,0.0625,0.33,2.29,4.86,1.52,6.52,0.51,0.83
D0250,,UCO-SME-D0250,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,SME,PSL,UCO Bank,Vistra ITCL,Catalyst Trusteeship,0.8966,2025-07-12,2025-08-12,MCLR Linked,10.27,1.87,12.14,1.2796,11.1442,12939,75.58,71.41,A+(SO),A+(SO),0.0682,0.0411,0.08,1.4,2.15,3.17,2.49,1.24,0.19
D0251,,Central-MFI-D0251,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,MFI,PSL,Central Bank of India,Catalyst Trusteeship,Axis Trustee,0.9172,2025-01-22,2025-02-22,Fixed,8.39,2.61,11.0,1.0946,9.9773,2780,344.96,327.7,AA(SO),AA(SO),0.1105,0.0642,0.34,2.19,1.48,2.18,6.17,1.97,0.86
D0252,,IDBI-Gold-D0252,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,IDBI Bank,Axis Trustee,Axis Trustee,0.9488,2025-02-07,2025-03-07,Fixed,11.71,1.75,13.46,1.2671,12.8126,23879,257.94,242.33,A+(SO),A+(SO),0.0989,0.0475,0.26,1.64,1.49,2.47,3.38,1.91,0.64
D0253,,RBL-Gold-D0253,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,Gold,NPSL,RBL Bank,Axis Trustee,IDBI Trusteeship,0.8794,2024-06-16,2024-07-16,Fixed,11.1,2.27,13.37,1.2468,12.3652,3656,66.17,63.76,Unrated,Unrated,0.0984,0.0529,0.07,1.86,4.24,2.62,2.11,1.65,0.17
D0254,,Federal-Gold-D0254,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,Gold,PSL,Federal Bank,Axis Trustee,Axis Trustee,0.8976,2025-04-15,2025-05-15,Fixed,9.5,1.57,11.07,1.7815,10.0633,14612,311.37,290.04,A+(SO),A+(SO),0.0421,0.0573,0.31,1.48,2.98,3.91,5.7,1.03,0.78
D0255,,Punjab-MFI-D0255,Active,FY25,FY25 Q1,IIFL Samasta Finance,DA,MFI,NPSL,Punjab and Sind Bank,Vistra ITCL,Catalyst Trusteeship,0.9161,2024-05-05,2024-06-05,MCLR Linked,7.59,2.98,10.57,0.8714,9.4219,12970,271.34,261.51,AA(SO),AA(SO),0.0388,0.0276,0.27,1.98,4.64,1.2,3.83,1.01,0.68
D0256,,IDBI-BL-D0256,Active,FY26,FY26 Q4,IIFL Samasta Finance,PTC,BL,NPSL,IDBI Bank,Vistra ITCL,Catalyst Trusteeship,0.9308,2026-01-28,2026-02-28,Fixed,8.37,2.53,10.9,0.6501,9.7249,19767,104.32,101.06,Unrated,Unrated,0.032,0.0253,0.1,1.34,3.01,3.29,4.04,1.42,0.26
D0257,,Karur-LAP-D0257,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,LAP,PSL,Karur Vysya Bank,Vistra ITCL,Vistra ITCL,0.8567,2026-05-03,2026-06-03,Fixed,10.21,2.57,12.78,1.7018,11.8047,19293,103.83,97.68,AAA(SO),AAA(SO),0.0662,0.0181,0.1,1.02,4.18,2.95,3.81,1.71,0.26
D0258,,UCO-HCF-D0258,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,HCF,NPSL,UCO Bank,Vistra ITCL,Axis Trustee,0.9435,2025-05-13,2025-06-13,MCLR Linked,7.6,2.53,10.13,1.5899,9.5701,17415,310.1,298.92,AA+(SO),AA+(SO),0.1076,0.0461,0.31,1.0,2.85,1.72,6.48,1.65,0.78
D0259,,IDBI-LAP-D0259,Closed,FY25,FY25 Q1,IIFL Finance Limited,DA,LAP,PSL,IDBI Bank,Vistra ITCL,Axis Trustee,0.8985,2024-06-21,2024-07-21,MCLR Linked,7.71,3.15,10.86,1.9869,9.938,13799,100.91,97.08,AAA(SO),AAA(SO),0.0515,0.012,0.1,2.76,1.81,1.82,2.17,1.68,0.25
D0260,,UCO-HCF-D0260,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,HCF,PSL,UCO Bank,Axis Trustee,IDBI Trusteeship,0.8736,2024-05-24,2024-06-24,MCLR Linked,5.87,3.22,9.09,1.3565,8.0898,2583,120.16,113.05,AA(SO),AA(SO),0.1111,0.0326,0.12,0.8,3.66,2.74,6.65,1.29,0.3
D0261,,Karur-Gold-D0261,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,Gold,NPSL,Karur Vysya Bank,Axis Trustee,Axis Trustee,0.8754,2026-04-26,2026-05-26,Fixed,7.25,3.16,10.41,1.3842,9.4196,14356,284.96,277.0,AA+(SO),AA+(SO),0.0496,0.0085,0.28,1.44,4.79,1.95,4.54,1.52,0.71
D0262,,IDBI-SME-D0262,Closed,FY25,FY25 Q4,IIFL Finance Limited,DA,SME,NPSL,IDBI Bank,Axis Trustee,Vistra ITCL,0.9139,2025-03-27,2025-04-27,MCLR Linked,8.59,3.31,11.9,1.5509,10.4968,2291,296.89,286.9,AA+(SO),AA+(SO),0.0922,0.0631,0.3,2.21,3.14,1.71,4.65,0.51,0.74
D0263,,South-MFI-D0263,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,MFI,NPSL,South Indian Bank,Axis Trustee,Axis Trustee,0.9426,2026-06-25,2026-07-25,MCLR Linked,8.14,1.92,10.06,0.9991,9.1376,21616,321.82,310.3,AAA(SO),AAA(SO),0.0666,0.0027,0.32,2.8,1.4,1.48,3.57,0.6,0.8
D0264,,RBL-BL-D0264,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,PSL,RBL Bank,Vistra ITCL,Vistra ITCL,0.9076,2026-03-11,2026-04-11,MCLR Linked,9.49,1.55,11.04,0.6662,10.2904,15029,229.86,214.43,A+(SO),A+(SO),0.1012,0.0109,0.23,2.28,4.07,2.95,2.78,1.39,0.57
D0265,,Central-MFI-D0265,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,PSL,Central Bank of India,Catalyst Trusteeship,Catalyst Trusteeship,0.9423,2026-03-05,2026-04-05,Fixed,7.3,2.87,10.17,1.4707,9.0434,14082,282.84,264.15,A+(SO),A+(SO),0.0631,0.0315,0.28,2.77,4.9,1.59,6.21,0.75,0.71
D0266,,Federal-BL-D0266,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,Federal Bank,IDBI Trusteeship,Vistra ITCL,0.8788,2024-08-03,2024-09-03,MCLR Linked,7.14,2.63,9.77,1.2413,9.1398,15367,255.73,243.06,AA+(SO),AA+(SO),0.1045,0.0395,0.26,2.64,3.4,3.99,3.7,1.52,0.64
D0267,,Federal-SME-D0267,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,SME,NPSL,Federal Bank,IDBI Trusteeship,Axis Trustee,0.9208,2024-04-10,2024-05-10,MCLR Linked,7.66,2.4,10.06,1.6042,9.3038,15513,138.83,134.37,AA(SO),AA(SO),0.0377,0.0375,0.14,0.74,1.24,2.0,3.41,1.86,0.35
D0268,,South-Gold-D0268,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,Gold,NPSL,South Indian Bank,Axis Trustee,IDBI Trusteeship,0.859,2025-04-10,2025-05-10,MCLR Linked,10.56,2.84,13.4,1.5654,12.4671,19521,339.3,325.45,A+(SO),A+(SO),0.0461,0.0136,0.34,1.15,2.25,3.94,5.0,1.96,0.85
D0269,,IDBI-HCF-D0269,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,HCF,NPSL,IDBI Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8649,2025-01-09,2025-02-09,Fixed,10.4,2.03,12.43,0.8448,11.8941,24645,160.98,149.96,AA+(SO),AA+(SO),0.1195,0.0611,0.16,1.15,3.82,2.31,7.97,1.89,0.4
D0270,,IDBI-LAP-D0270,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,LAP,NPSL,IDBI Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9026,2025-09-16,2025-10-16,MCLR Linked,9.34,1.72,11.06,1.3562,10.1436,9809,56.42,52.28,Unrated,Unrated,0.0463,0.0135,0.06,0.69,4.07,3.03,7.32,0.54,0.14
D0271,,IDBI-LAP-D0271,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,LAP,NPSL,IDBI Bank,Vistra ITCL,IDBI Trusteeship,0.8711,2024-07-27,2024-08-27,Fixed,6.71,2.42,9.13,0.573,7.9864,19970,167.11,164.91,AAA(SO),AAA(SO),0.0892,0.0264,0.17,1.31,1.22,1.21,7.71,1.07,0.42
D0272,,Bank-MFI-D0272,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,MFI,PSL,Bank of Maharashtra,Vistra ITCL,Axis Trustee,0.9301,2026-04-28,2026-05-28,MCLR Linked,9.26,1.54,10.8,1.6038,9.3783,9836,69.59,67.82,AA+(SO),AA+(SO),0.0882,0.0764,0.07,2.76,3.41,2.08,2.58,1.05,0.17
D0273,,Central-LAP-D0273,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,LAP,NPSL,Central Bank of India,Axis Trustee,IDBI Trusteeship,0.9148,2025-07-09,2025-08-09,Fixed,9.18,2.35,11.53,1.5705,10.0993,14724,286.68,276.06,Unrated,Unrated,0.0868,0.0074,0.29,1.82,3.59,1.25,4.81,0.62,0.72
D0274,,Bank-MFI-D0274,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,PSL,Bank of Maharashtra,Axis Trustee,Vistra ITCL,0.8855,2026-01-10,2026-02-10,Fixed,10.24,2.55,12.79,1.3784,11.5214,1977,205.46,196.95,A+(SO),A+(SO),0.0762,0.0409,0.21,0.54,3.96,2.39,6.72,1.76,0.51
D0275,,Federal-Gold-D0275,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,Federal Bank,Catalyst Trusteeship,Axis Trustee,0.9034,2025-01-11,2025-02-11,Fixed,8.21,2.84,11.05,0.5088,10.4333,6633,129.35,127.32,Unrated,Unrated,0.049,0.0063,0.13,0.93,2.91,3.08,7.21,1.95,0.32
D0276,,Indian-MFI-D0276,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,MFI,PSL,Indian Overseas Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8981,2025-11-12,2025-12-12,Fixed,8.68,3.43,12.11,0.7177,11.3682,4927,284.55,263.53,AAA(SO),AAA(SO),0.0312,0.009,0.28,2.61,4.43,2.62,2.52,1.65,0.71
D0277,,Federal-LAP-D0277,Active,FY25,FY25 Q2,IIFL Samasta Finance,PTC,LAP,PSL,Federal Bank,Vistra ITCL,Catalyst Trusteeship,0.8603,2024-09-05,2024-10-05,MCLR Linked,8.53,2.47,11.0,1.7714,10.0682,7097,303.03,291.2,A+(SO),A+(SO),0.0565,0.0664,0.3,1.54,2.98,2.74,6.39,2.0,0.76
D0278,,Federal-LAP-D0278,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,LAP,NPSL,Federal Bank,Axis Trustee,Axis Trustee,0.8617,2025-10-24,2025-11-24,Fixed,8.89,2.86,11.75,1.434,10.6038,1123,92.69,85.67,AAA(SO),AAA(SO),0.068,0.0253,0.09,1.62,2.74,1.48,6.36,1.2,0.23
D0279,,UCO-SME-D0279,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,SME,NPSL,UCO Bank,IDBI Trusteeship,IDBI Trusteeship,0.8782,2026-01-11,2026-02-11,Fixed,9.94,3.21,13.15,1.6239,11.9829,23810,58.94,55.44,AA(SO),AA(SO),0.0651,0.0333,0.06,0.82,1.8,2.82,2.61,1.12,0.15
D0280,,Karur-MFI-D0280,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,MFI,PSL,Karur Vysya Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8986,2024-05-01,2024-06-01,MCLR Linked,7.32,2.85,10.17,1.9905,8.8851,1547,292.36,287.28,AAA(SO),AAA(SO),0.1026,0.027,0.29,2.42,4.08,2.67,7.38,1.78,0.73
D0281,,Punjab-HCF-D0281,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,HCF,PSL,Punjab and Sind Bank,Catalyst Trusteeship,IDBI Trusteeship,0.913,2025-06-26,2025-07-26,MCLR Linked,7.88,3.18,11.06,1.8063,9.649,20477,341.51,332.88,Unrated,Unrated,0.1004,0.0758,0.34,0.89,2.17,2.32,5.04,1.6,0.85
D0282,,DCB-SME-D0282,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,SME,NPSL,DCB Bank,Vistra ITCL,Axis Trustee,0.8861,2026-06-05,2026-07-05,Fixed,7.65,1.9,9.55,1.4975,8.8984,16021,272.69,251.0,AAA(SO),AAA(SO),0.0607,0.0404,0.27,2.38,2.69,1.68,6.81,1.12,0.68
D0283,,AU-LAP-D0283,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,NPSL,AU Small Finance Bank,Catalyst Trusteeship,Axis Trustee,0.9259,2026-01-12,2026-02-12,MCLR Linked,10.86,2.39,13.25,1.4903,12.1085,2780,255.4,244.22,AA+(SO),AA+(SO),0.0376,0.0252,0.26,2.76,1.23,2.89,6.28,1.49,0.64
